source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
307,3832.228,4684.329,160.87630,24.92953,19.82500,0.07300,20.44100,0.07800,22.06200,0.05800,22.10700,0.04700,22.39600,0.11100,1.57100,3.000e+06,3.000e+06,2.000e+06,5.666e+02,7.848e+02,5.666e+02,0.00000,0.02000,0.00000,0.07855,-0.03905,-0.04635,0.03055,-0.05715,0.89801,0.44124,5,3.0,3.000
308,3401.249,4686.399,160.88153,24.92956,25.30300,1.64000,99.99900,99.99900,25.01500,0.23200,24.27600,0.09200,22.78400,0.07700,1.66000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
309,4270.000,4681.257,160.87099,24.92950,22.25800,0.09600,22.78300,0.11200,23.55500,0.07000,23.47300,0.05000,23.00400,0.08300,1.57100,4.000e+07,4.000e+07,7.000e+06,1.239e+03,1.326e+03,2.079e+02,0.00000,0.08000,0.00000,0.12990,-0.07350,-0.00620,-0.01400,0.01180,0.73154,0.53301,5,0.0,0.000
310,3461.988,4682.436,160.88078,24.92951,99.99900,99.99900,24.85200,0.61700,99.99900,99.99900,24.51700,0.09600,21.76900,0.05500,1.44500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
311,2291.734,4680.471,160.89499,24.92949,22.08600,0.09400,22.78500,0.13100,23.38800,0.06900,23.49400,0.05000,23.46100,0.08300,1.46500,7.000e+06,0.000e+00,0.000e+00,1.871e+02,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.17318,-0.06092,0.17428,0.00278,-0.21272,5.53053,0.00086,5,0.0,0.000
312,2442.267,4662.000,160.89316,24.92929,21.02700,0.08000,21.52500,0.08700,23.15600,0.07100,22.90600,0.05200,22.30200,0.07700,1.53000,1.500e+07,1.500e+07,9.000e+06,1.193e+03,1.193e+03,6.832e+02,0.00000,0.00000,0.00000,0.25860,0.25100,-0.15350,0.02810,-0.12109,7.78421,0.00003,5,4.0,4.000
313,2449.703,4672.000,160.89307,24.92940,20.71800,0.10500,20.88900,0.09900,22.62800,0.09300,22.28700,0.06200,22.13100,0.06900,1.67500,1.000e+06,1.000e+06,1.000e+06,1.490e+03,1.645e+03,1.296e+03,0.21000,0.24000,0.17000,0.06760,0.06480,-0.18650,0.06170,0.00750,2.17582,0.08859,5,2.0,2.000
314,2449.000,4665.000,160.89308,24.92932,20.08300,0.07900,20.63900,0.07900,22.38400,0.06700,22.35600,0.05500,22.52500,0.12100,1.80000,1.000e+06,3.000e+06,1.000e+06,7.481e+02,8.078e+02,4.480e+02,0.00000,0.03000,0.00000,0.10080,-0.00910,-0.08220,0.03380,-0.03790,1.19667,0.30927,5,3.0,3.000
315,3263.569,4673.000,160.88319,24.92941,21.57400,0.08300,22.01600,0.08800,23.35800,0.06700,23.24600,0.05100,22.52600,0.08300,1.63500,1.500e+07,1.500e+07,1.500e+07,8.921e+02,9.580e+02,8.921e+02,0.00000,0.02000,0.00000,0.02704,0.07544,-0.04006,0.00354,-0.02966,0.43210,0.73001,5,0.0,0.000
316,3311.365,4673.325,160.88261,24.92941,22.77300,0.14400,22.93400,0.13500,24.18300,0.14500,23.82900,0.07600,22.20100,0.06500,1.57800,9.000e+06,9.000e+06,9.000e+06,9.573e+02,1.103e+03,8.228e+02,0.33000,0.38000,0.28000,0.22924,0.18564,-0.04546,-0.17486,0.12514,4.43254,0.00404,5,0.0,0.000
317,1920.597,4672.761,160.89949,24.92940,21.46800,0.08400,21.97300,0.09100,23.37400,0.06700,23.27900,0.05700,22.88400,0.08800,1.51300,1.000e+06,6.000e+06,1.000e+06,6.295e+02,7.291e+02,2.341e+02,0.20000,0.25000,0.00000,0.18887,-0.13493,-0.03953,-0.02853,0.17077,3.53119,0.01414,5,0.0,0.000
318,3158.000,4671.322,160.88448,24.92939,20.34400,0.07400,20.89300,0.07800,22.55100,0.06000,22.57700,0.04200,22.58000,0.07300,1.58200,1.000e+06,2.000e+06,1.000e+06,6.723e+02,7.487e+02,5.392e+02,0.02000,0.05000,0.00000,0.08489,-0.04491,-0.04861,-0.00361,0.06129,0.97446,0.40359,5,3.0,3.000
319,1930.564,4668.979,160.89937,24.92936,22.35100,0.11600,22.55500,0.13000,23.82400,0.08900,23.55800,0.05900,22.72600,0.06900,1.82500,1.100e+07,2.000e+07,8.000e+06,5.609e+02,1.143e+03,3.221e+02,0.09000,0.14000,0.06000,-0.05144,0.13046,-0.03444,0.00376,0.00546,0.42171,0.73743,5,4.0,3.667
320,3166.410,4668.000,160.88437,24.92935,21.65900,0.10000,22.05700,0.12400,23.32200,0.08500,23.36000,0.06500,23.19200,0.14200,1.69300,5.000e+06,6.000e+06,1.000e+06,3.272e+02,5.397e+02,2.163e+02,0.08000,0.23000,0.00000,0.00714,0.01134,0.00534,-0.02886,0.11714,0.27707,0.84199,5,0.0,0.000
321,1910.000,4678.000,160.89963,24.92946,23.41300,0.25700,24.19200,0.39800,24.51700,0.13700,24.64600,0.09500,22.16000,0.05500,1.56600,1.500e+07,1.500e+07,9.000e+06,6.773e+03,8.496e+03,2.999e+03,1.04000,1.15000,0.94000,2.54550,200.00000,0.95790,-0.19420,0.04070,20.85151,0.00000,4,0.0,0.000
322,3859.378,4665.437,160.87596,24.92933,22.89000,0.15200,23.19100,0.15500,24.02500,0.11000,23.51700,0.05800,21.97600,0.06000,1.77000,9.000e+06,9.000e+06,9.000e+06,1.485e+03,1.707e+03,1.320e+03,0.42000,0.47000,0.38000,0.20698,-0.08822,0.01348,-0.04502,0.04018,0.98786,0.39727,5,0.0,0.000
323,3177.000,4656.000,160.88425,24.92922,20.64000,0.08400,21.14100,0.08200,22.92700,0.08000,22.87800,0.05200,23.04500,0.10200,1.61000,1.000e+06,3.000e+06,1.000e+06,4.625e+02,4.981e+02,2.783e+02,0.00000,0.03000,0.00000,0.06601,0.01110,-0.10300,0.03400,-0.03570,0.98801,0.39720,5,4.0,4.000
324,3173.312,4652.128,160.88429,24.92918,21.03300,0.08900,21.40500,0.09700,23.23300,0.10500,23.05400,0.05500,23.25700,0.12400,1.66700,1.000e+06,3.000e+06,1.000e+06,4.305e+02,4.816e+02,2.490e+02,0.04000,0.09000,0.00000,0.00879,0.02919,-0.16201,0.07089,-0.09361,1.68162,0.16854,5,4.0,3.667
325,2469.000,4653.242,160.89284,24.92919,22.50800,0.15600,23.43600,0.24300,24.40700,0.13500,24.23800,0.08300,21.74600,0.05400,1.62700,1.500e+07,1.500e+07,9.000e+06,9.209e+03,1.122e+04,3.703e+03,1.01000,1.10000,0.88000,2.93110,1.27340,0.60920,-0.21590,0.06710,24.44015,0.00000,5,0.0,0.000
326,2906.256,4653.000,160.88753,24.92919,21.73400,0.08600,22.25100,0.08900,23.58800,0.08500,23.64700,0.05500,23.13500,0.08300,1.38100,6.000e+06,6.000e+06,1.000e+06,1.793e+02,4.944e+02,1.793e+02,0.00000,0.21000,0.00000,0.16748,0.11788,-0.04292,-0.11902,0.20018,5.05943,0.00167,5,0.0,0.000
327,2342.630,4647.097,160.89438,24.92912,20.50200,0.07500,20.86400,0.07600,22.65900,0.08100,22.31200,0.04400,21.70800,0.05400,1.89000,1.500e+07,0.000e+00,0.000e+00,2.024e+03,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.20979,0.33819,-0.23031,0.04829,-0.10091,12.03539,0.00000,5,4.0,4.000
328,2351.099,4651.509,160.89427,24.92917,19.04800,0.07200,19.55200,0.07500,21.21700,0.05000,21.22900,0.03800,21.36600,0.05500,1.54500,1.000e+06,3.000e+06,1.000e+06,2.182e+03,2.338e+03,1.369e+03,0.01000,0.05000,0.00000,0.03809,-0.03321,-0.03511,0.03239,-0.02201,0.61675,0.60406,5,3.0,3.000
329,2216.351,4652.000,160.89590,24.92918,21.74000,0.08700,21.99800,0.08800,22.87800,0.05900,22.98600,0.04300,22.35100,0.06000,1.37700,3.000e+07,3.000e+07,3.000e+07,1.798e+03,1.988e+03,1.798e+03,0.00000,0.03000,0.00000,-0.07414,0.04996,0.13916,-0.05624,0.01736,2.62339,0.04877,5,0.0,0.000
330,2010.000,4652.293,160.89841,24.92918,22.65000,0.13500,23.35200,0.16000,24.13400,0.08200,23.76400,0.04800,21.93400,0.05400,1.38600,9.000e+06,9.000e+06,9.000e+06,1.542e+03,1.775e+03,1.294e+03,0.48000,0.53000,0.42000,0.78554,0.01594,0.11474,-0.13766,0.15184,11.71929,0.00000,5,0.0,0.000
331,3526.496,4647.372,160.88000,24.92913,20.02700,0.07200,20.21100,0.07400,21.60400,0.05100,21.56300,0.03900,21.35100,0.05600,1.37200,2.000e+06,3.000e+06,1.000e+06,2.663e+03,3.302e+03,1.936e+03,0.24000,0.26000,0.20000,-0.00645,0.00055,0.01975,-0.01545,0.01325,0.12328,0.94640,5,2.0,2.000
332,4184.811,4648.000,160.87201,24.92913,22.99400,0.17000,23.82600,0.27500,23.80900,0.08800,23.45300,0.05200,22.29000,0.06000,1.46200,3.000e+07,4.000e+07,1.200e+07,3.812e+03,5.144e+03,1.656e+03,0.40000,0.45000,0.35000,0.40311,-0.55049,0.07291,-0.01019,0.01101,3.81134,0.00960,5,0.0,0.000
333,3261.703,4645.713,160.88322,24.92911,20.93300,0.07500,21.54000,0.08000,22.88500,0.06300,22.93700,0.04500,22.86500,0.08800,1.95200,5.000e+06,5.000e+06,5.000e+06,3.743e+02,4.339e+02,3.743e+02,0.00000,0.04000,0.00000,0.07202,-0.02698,-0.04118,-0.02258,0.14422,1.34526,0.25763,5,3.0,3.000
334,3223.730,4628.146,160.88368,24.92892,21.95600,0.16500,22.39800,0.16700,24.00300,0.30000,23.39300,0.08300,23.10200,0.17000,1.81800,6.000e+06,1.400e+07,1.000e+06,2.500e+02,8.987e+02,1.930e+02,0.08000,0.39000,0.00000,0.09855,0.01905,-0.48195,0.04275,0.02485,1.56796,0.19481,5,4.0,3.667
335,3233.000,4624.253,160.88356,24.92887,20.72900,0.08300,21.21900,0.08500,22.87900,0.09800,22.61100,0.06600,22.03400,0.06800,1.59300,1.500e+07,0.000e+00,0.000e+00,1.558e+03,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.26643,0.26683,-0.16667,0.03293,-0.14327,8.18000,0.00002,5,3.0,3.000
336,3239.479,4622.203,160.88348,24.92885,20.09500,0.07300,20.46300,0.07800,22.01000,0.05500,21.94400,0.04300,21.79900,0.05600,1.77800,1.000e+06,2.000e+06,1.000e+06,1.748e+03,1.937e+03,1.457e+03,0.14000,0.17000,0.12000,0.06866,-0.03964,-0.03754,-0.00354,0.03336,0.64393,0.58669,5,3.0,3.000
337,1338.000,4634.937,160.90657,24.92899,21.19700,0.07600,21.75100,0.08100,23.40700,0.06200,23.22600,0.04300,23.07900,0.06500,1.51900,1.000e+06,1.000e+06,1.000e+06,4.937e+02,5.482e+02,4.432e+02,0.12000,0.15000,0.09000,0.21081,-0.05719,-0.14649,0.01971,0.08791,5.05780,0.00167,5,0.0,0.000
338,3313.000,4632.000,160.88260,24.92896,20.77000,0.08100,21.23000,0.08400,22.84200,0.06700,23.06000,0.05100,23.05400,0.11100,1.43000,2.000e+06,3.000e+06,1.000e+06,3.278e+02,4.586e+02,2.552e+02,0.00000,0.04000,0.00000,-0.01682,0.03008,0.04258,-0.04652,0.12718,0.86479,0.45848,5,0.0,0.000
339,3872.869,4632.000,160.87581,24.92896,23.62700,0.26100,24.29900,0.28600,25.50000,0.36000,24.44900,0.09500,22.30800,0.06400,1.37000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
340,2400.000,4631.363,160.89368,24.92895,21.04800,0.07600,21.78800,0.08200,23.28900,0.07500,23.49300,0.04800,23.64300,0.11200,1.41800,2.000e+06,3.000e+06,2.000e+06,2.170e+02,2.252e+02,1.689e+02,0.00000,0.01000,0.00000,0.15310,-0.08001,0.04350,-0.03161,-0.01390,1.78002,0.14852,5,0.0,0.000
341,3324.199,4630.000,160.88246,24.92894,22.59000,0.15500,23.04300,0.19400,23.87900,0.10500,23.86200,0.09500,22.61100,0.08800,1.55600,1.500e+07,1.500e+07,9.000e+06,1.055e+03,1.269e+03,4.908e+02,0.20000,0.26000,0.14000,0.11049,-0.11111,0.09819,-0.12851,0.07499,1.45413,0.22490,5,0.0,0.000
342,4936.879,4629.000,160.86288,24.92892,99.99900,99.99900,99.99900,99.99900,26.75600,1.06500,24.36500,0.06400,22.02200,0.05600,1.39500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
343,2355.000,4624.996,160.89423,24.92888,20.18600,0.07300,20.84200,0.08000,22.37800,0.05600,22.39900,0.04300,22.61100,0.06100,1.42100,3.000e+06,3.000e+06,2.000e+06,4.570e+02,6.278e+02,4.251e+02,0.02000,0.05000,0.00000,0.08006,-0.10434,-0.04434,0.03996,-0.00014,1.49239,0.21434,5,4.0,4.000
344,4196.608,4628.279,160.87187,24.92892,22.17500,0.10900,22.09100,0.10100,23.40300,0.07200,22.92300,0.04800,22.20300,0.06500,1.59300,1.000e+06,1.000e+06,1.000e+06,2.336e+03,2.656e+03,2.114e+03,0.53000,0.57000,0.50000,0.15608,0.00468,-0.10122,0.00148,0.04868,1.49640,0.21326,5,1.0,1.000
345,2451.000,4628.000,160.89305,24.92891,21.15900,0.08200,21.68600,0.08500,22.99300,0.06500,22.98600,0.05000,23.23000,0.09600,1.44000,4.000e+06,5.000e+06,4.000e+06,3.422e+02,3.968e+02,3.048e+02,0.07000,0.11000,0.00000,0.02209,-0.08550,-0.01571,0.05359,-0.05130,0.87297,0.45418,5,0.0,0.000
346,3212.721,4625.797,160.88382,24.92889,22.00600,0.10800,22.47200,0.12800,23.60000,0.10800,23.49700,0.05700,23.19600,0.09700,1.35800,6.000e+06,6.000e+06,6.000e+06,2.225e+02,2.549e+02,1.927e+02,0.06000,0.10000,0.02000,0.04688,-0.03062,-0.03652,-0.00172,0.01938,0.13258,0.94071,5,0.0,0.000
347,3250.147,4622.721,160.88336,24.92886,21.57900,0.09600,22.17800,0.10400,23.18400,0.07100,23.01100,0.05200,22.90700,0.09400,1.68100,6.000e+06,6.000e+06,5.000e+06,3.228e+02,6.323e+02,2.786e+02,0.06000,0.21000,0.02000,0.06956,-0.14094,-0.02484,0.07996,-0.09594,2.01594,0.10931,5,3.0,2.667
348,2919.000,4620.183,160.88737,24.92883,21.47200,0.08700,22.01000,0.10000,23.46100,0.10300,23.51000,0.07600,22.96400,0.09800,2.10200,1.000e+06,2.000e+06,1.000e+06,4.722e+02,5.703e+02,3.502e+02,0.15000,0.20000,0.10000,0.17658,-0.11482,-0.02552,-0.11512,0.30818,5.02882,0.00174,5,3.0,3.333
349,2926.000,4618.886,160.88730,24.92881,20.94000,0.07700,21.43000,0.08500,22.93800,0.06800,22.76800,0.04900,22.65200,0.07300,1.81000,1.000e+06,3.000e+06,1.000e+06,8.090e+02,9.329e+02,5.263e+02,0.15000,0.20000,0.12000,0.12413,-0.11927,-0.08697,0.04243,0.03573,2.41531,0.06446,5,3.0,3.000
350,2990.544,4622.000,160.88651,24.92885,20.97900,0.07700,21.36200,0.08100,23.13900,0.06600,23.22900,0.05400,23.02700,0.08800,1.54000,1.000e+06,1.000e+06,1.000e+06,3.907e+02,4.540e+02,3.616e+02,0.02000,0.06000,0.00000,0.03922,0.07542,-0.04728,-0.06628,0.20362,2.54942,0.05387,5,0.0,0.000
351,4925.000,4618.619,160.86304,24.92881,21.02800,0.07800,21.28200,0.08200,22.58600,0.05900,22.54400,0.04400,22.00500,0.06300,1.41400,1.300e+07,1.400e+07,1.300e+07,1.263e+03,1.374e+03,1.263e+03,0.00000,0.01000,0.00000,0.01041,0.23531,0.01461,-0.01929,-0.07479,2.81327,0.03774,5,1.0,1.000
352,2268.365,4620.520,160.89528,24.92883,23.43900,0.17900,25.11500,0.67000,26.16600,0.42900,24.64200,0.07000,22.14400,0.05500,1.56600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
353,3932.385,4618.587,160.87508,24.92881,19.94600,0.07100,20.38100,0.07400,21.95200,0.05200,21.99500,0.04000,22.10200,0.06400,1.58800,3.000e+06,3.000e+06,1.000e+06,7.734e+02,1.232e+03,7.186e+02,0.06000,0.09000,0.03000,0.00656,-0.01024,-0.02074,0.00816,0.01446,0.09388,0.96345,5,2.0,2.000
354,3741.000,4612.479,160.87740,24.92874,21.95000,0.10400,22.32100,0.12300,22.89500,0.07100,22.75500,0.05300,22.39200,0.07600,1.49400,6.000e+07,8.000e+07,7.000e+06,2.849e+03,3.625e+03,4.894e+02,0.01000,0.15000,0.00000,0.05373,-0.09967,-0.01287,0.01803,-0.00407,0.37474,0.77123,5,4.0,3.667
355,4929.503,4619.904,160.86298,24.92882,20.35300,0.07300,20.80200,0.07600,22.14400,0.05400,22.15000,0.04000,21.28100,0.05100,1.54400,1.500e+07,1.500e+07,1.500e+07,2.620e+03,2.709e+03,2.620e+03,0.00000,0.01000,0.00000,0.07812,0.11952,0.00402,-0.07038,0.04542,2.45128,0.06144,5,1.0,1.000
356,3231.385,4613.000,160.88359,24.92875,21.58500,0.10000,22.15600,0.14600,23.65500,0.16300,23.73300,0.13700,22.98700,0.11700,1.40300,1.500e+07,1.500e+07,1.000e+06,6.691e+02,6.900e+02,1.954e+02,0.00000,0.20000,0.00000,0.32836,0.24776,-0.02474,-0.17114,-0.17834,4.97628,0.00188,5,0.0,0.000
357,4879.000,4611.177,160.86359,24.92873,21.76100,0.08800,22.32600,0.09800,23.52300,0.07400,23.30600,0.04900,22.33300,0.05700,1.47800,9.000e+06,9.000e+06,9.000e+06,5.885e+02,6.484e+02,5.317e+02,0.06000,0.09000,0.03000,0.04319,-0.05861,0.00859,-0.01351,0.01849,0.26762,0.84878,5,0.0,0.000
358,3740.341,4617.486,160.87741,24.92880,23.42500,0.27100,23.21800,0.17300,24.17500,0.09500,23.63500,0.07000,22.73000,0.09100,1.76600,2.000e+06,8.000e+06,1.000e+06,1.790e+03,2.410e+03,5.171e+02,0.74000,0.81000,0.27000,0.19119,-0.02712,-0.01611,0.00058,0.00539,0.15878,0.92406,5,0.0,0.000
359,3824.000,4603.000,160.87639,24.92864,21.16500,0.08100,21.62200,0.08600,23.08700,0.07700,22.85200,0.05000,22.66900,0.11400,1.57700,1.000e+06,6.000e+06,1.000e+06,8.662e+02,1.006e+03,3.237e+02,0.20000,0.26000,0.00000,0.14530,-0.13050,-0.09910,0.05190,0.03920,2.79187,0.03885,5,4.0,4.000
360,4936.000,4606.752,160.86290,24.92868,20.92300,0.07600,21.33600,0.07900,22.61500,0.05700,22.64400,0.04300,21.92800,0.06000,1.35800,1.500e+07,1.500e+07,1.500e+07,1.607e+03,1.661e+03,1.607e+03,0.00000,0.01000,0.00000,0.03923,0.11663,0.06413,-0.03327,-0.07047,1.83313,0.13868,5,1.0,1.000
361,4137.000,4605.150,160.87259,24.92866,23.95300,0.28400,24.08100,0.36000,24.71000,0.16200,24.39400,0.10000,23.01300,0.08500,1.42700,1.500e+07,2.000e+07,9.000e+06,1.089e+03,1.640e+03,4.712e+02,0.40000,0.50000,0.31000,-0.01492,200.00000,0.07338,-0.03352,0.00858,0.16031,0.85188,4,0.0,0.000
362,2039.000,4603.000,160.89806,24.92864,21.06400,0.07600,21.77400,0.08400,23.34200,0.07100,23.34200,0.04600,23.38600,0.07600,1.59900,1.000e+06,3.000e+06,1.000e+06,3.261e+02,3.631e+02,1.969e+02,0.02000,0.07000,0.00000,0.15048,-0.14032,-0.05402,0.01698,0.04088,2.53977,0.05457,5,0.0,0.000
363,3854.000,4597.000,160.87604,24.92857,23.13400,0.26300,22.88800,0.14800,23.44000,0.07800,22.86100,0.04800,20.88400,0.05200,1.43300,1.500e+07,1.500e+07,9.000e+06,1.335e+04,1.528e+04,5.976e+03,0.75000,0.80000,0.67000,0.28439,0.09499,0.08769,-0.07951,0.05599,2.16789,0.08952,5,4.0,4.000
364,3859.236,4590.000,160.87596,24.92850,19.79200,0.07100,20.23300,0.07400,21.64400,0.05100,21.65000,0.03900,20.52500,0.05000,1.39000,9.000e+06,9.000e+06,9.000e+06,2.504e+03,2.678e+03,2.504e+03,0.00000,0.02000,0.00000,0.05353,0.15493,0.06273,-0.12907,0.14173,8.39541,0.00001,5,1.0,1.000
365,4077.000,4593.000,160.87332,24.92853,22.60300,0.11500,23.34000,0.16200,24.99900,0.22700,23.93200,0.07200,22.52400,0.06900,1.58300,9.000e+06,9.000e+06,9.000e+06,6.745e+02,8.013e+02,5.782e+02,0.29000,0.35000,0.24000,0.52486,-0.04454,-0.64914,-0.02894,0.10806,10.29316,0.00000,5,0.0,0.000
366,3894.000,4590.000,160.87555,24.92850,22.51600,0.12900,23.18300,0.16100,23.74100,0.09700,23.72700,0.07900,22.90200,0.10800,1.38200,3.000e+07,3.000e+07,1.200e+07,1.200e+03,1.423e+03,5.121e+02,0.09000,0.18000,0.04000,0.16586,-0.23564,0.09406,-0.05704,0.07486,1.98470,0.11386,5,0.0,0.000
367,5030.879,4583.000,160.86176,24.92842,21.35300,0.08100,21.72600,0.09000,22.97000,0.06400,23.01500,0.04600,22.82800,0.09700,1.40300,5.000e+06,6.000e+06,2.000e+06,4.827e+02,6.864e+02,2.957e+02,0.10000,0.23000,0.00000,0.01935,0.02245,0.01945,-0.03855,0.09725,0.61835,0.60303,5,0.0,0.000
368,4269.830,4584.000,160.87099,24.92843,22.72800,0.15600,22.93700,0.13300,23.59500,0.08100,23.27900,0.04300,22.76200,0.07400,1.43300,7.000e+06,8.000e+07,7.000e+06,4.411e+02,2.820e+03,3.878e+02,0.22000,0.26000,0.08000,0.01043,-0.01937,-0.03887,0.02323,-0.02747,0.23057,0.87515,5,0.0,0.000
369,3926.000,4584.000,160.87515,24.92843,21.80700,0.08700,22.12500,0.09600,23.51000,0.07400,23.41700,0.05700,22.37500,0.06600,1.61000,9.000e+06,9.000e+06,9.000e+06,5.324e+02,5.892e+02,4.787e+02,0.04000,0.07000,0.01000,-0.02262,0.14888,0.04618,-0.08202,0.04788,1.75997,0.15241,5,0.0,0.000
370,5055.383,4580.657,160.86145,24.92839,25.88300,1.73400,24.22400,0.36500,99.99900,99.99900,23.86200,0.05400,20.80900,0.04900,1.50300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
371,4960.370,4580.843,160.86261,24.92839,22.45800,0.12000,22.97100,0.13200,24.19900,0.12600,23.74100,0.05900,22.09800,0.05700,1.56900,9.000e+06,9.000e+06,9.000e+06,1.044e+03,1.203e+03,8.997e+02,0.34000,0.39000,0.29000,0.51316,0.10516,-0.11404,-0.14864,0.15206,8.86165,0.00001,5,0.0,0.000
372,1984.472,4577.000,160.89873,24.92835,21.82000,0.08800,22.21600,0.09300,23.53000,0.06800,23.54200,0.04800,23.68700,0.11500,1.46600,4.000e+06,5.000e+06,4.000e+06,2.403e+02,2.783e+02,2.073e+02,0.11000,0.15000,0.01000,0.00154,-0.02736,-0.00036,0.01654,-0.04766,0.12850,0.94322,5,0.0,0.000
373,3869.813,4573.310,160.87584,24.92831,24.62500,0.56600,26.20200,2.26400,24.96500,0.23500,24.32400,0.07000,21.91400,0.05900,1.44000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
374,4984.973,4575.000,160.86230,24.92833,22.49500,0.12100,22.67200,0.12100,23.46600,0.07800,23.61400,0.05400,23.61000,0.10400,1.39500,4.000e+06,7.000e+06,4.000e+06,3.701e+02,4.243e+02,1.667e+02,0.27000,0.31000,0.00000,-0.11945,-0.13466,0.26895,0.01454,-0.13265,4.57734,0.00329,5,0.0,0.000
375,5032.000,4567.326,160.86174,24.92824,21.77800,0.08900,21.99700,0.09000,23.36900,0.07400,23.40300,0.05100,22.83300,0.07700,2.07200,1.000e+06,2.000e+06,1.000e+06,6.991e+02,8.043e+02,5.617e+02,0.25000,0.29000,0.22000,0.08474,-0.01776,0.06274,-0.09896,0.20254,3.81395,0.00956,5,3.0,3.333
376,3073.000,4570.301,160.88551,24.92828,22.98200,0.17200,23.51500,0.17900,24.90900,0.24600,23.96100,0.06800,21.97900,0.05400,1.53700,9.000e+06,9.000e+06,9.000e+06,2.164e+03,2.555e+03,1.769e+03,0.66000,0.73000,0.58000,1.21953,0.40323,-0.27487,-0.11897,0.06963,9.42577,0.00000,5,0.0,0.000
377,3594.000,4566.000,160.87918,24.92823,22.08400,0.10100,22.47300,0.09800,23.54200,0.08100,23.63100,0.06700,23.33400,0.14100,1.57300,6.000e+06,6.000e+06,5.000e+06,1.863e+02,3.657e+02,1.654e+02,0.03000,0.18000,0.00000,-0.03105,0.00775,0.08795,-0.04365,0.01695,0.54911,0.64871,5,0.0,0.000
378,3587.502,4564.086,160.87927,24.92821,23.47600,0.27400,24.11300,0.37700,25.39400,0.39500,25.26200,0.24000,22.30400,0.07000,1.41200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
379,4232.949,4564.000,160.87143,24.92821,23.49100,0.25900,23.59800,0.21400,24.72100,0.19500,24.55200,0.09800,22.37200,0.07000,1.81700,9.000e+06,1.500e+07,9.000e+06,1.494e+03,4.087e+03,1.132e+03,0.68000,0.85000,0.57000,1.23806,0.82406,0.39856,-0.24344,0.11516,9.50966,0.00000,5,0.0,0.000
380,5055.000,4562.000,160.86145,24.92819,22.35800,0.10100,22.56400,0.09900,23.71600,0.07700,23.64300,0.04600,23.70700,0.09200,1.64500,4.000e+06,5.000e+06,4.000e+06,3.105e+02,3.443e+02,2.689e+02,0.23000,0.26000,0.15000,-0.04680,-0.04030,0.04120,0.04190,-0.11550,1.07490,0.35826,5,0.0,0.000
